City,Date,AvgTemperature_C,AvgWindSpeed_m_s,AvgPrecipitation_mm,CO_ppm,NO2_ppb,O3_ppb,AQI,TrafficIndex
Houston,2024-10-31,-10.61,21.07,0.0,7.0,7.0,9,22.0,69
Houston,2024-11-01,-5.58,14.67,0.0,1.0,20.0,9,27.0,69
Houston,2024-11-02,-8.65,16.6,0.0,20.0,6.0,10,28.0,69
Houston,2024-11-03,-10.46,15.1,0.0,22.0,7.0,8,27.0,64
Houston,2024-11-04,-5.66,12.83,0.01,20.0,23.0,9,26.0,64
Houston,2024-11-05,-2.84,18.03,0.02,6.0,21.0,10,36.0,64
Houston,2024-11-06,-0.3,10.09,0.27,19.0,0.0,9,40.0,64
Houston,2024-11-07,1.38,7.73,0.35,0.0,20.0,10,36.0,64
Houston,2024-11-08,1.97,8.44,0.03,20.0,20.0,10,22.0,64
Houston,2024-11-09,3.11,14.44,1.19,0.0,19.0,9,22.0,64
Houston,2024-11-10,1.93,5.4,0.0,22.0,19.0,11,15.0,61
Houston,2024-11-11,1.88,13.46,0.09,4.0,19.0,10,31.0,61
Houston,2024-11-12,0.74,12.05,0.0,5.0,1.0,9,39.0,61
Houston,2024-11-13,0.89,12.56,0.01,0.0,20.0,10,45.0,61
Houston,2024-11-14,1.84,9.52,0.0,22.0,22.0,9,36.0,61
Houston,2024-11-15,3.05,15.33,0.02,5.0,19.0,10,44.0,61
Houston,2024-11-16,0.6,16.89,0.0,3.0,19.0,11,38.0,61
Houston,2024-11-17,-2.16,6.63,0.0,0.0,0.0,12,29.0,67
Houston,2024-11-18,-0.97,6.74,0.0,0.0,22.0,7,26.0,67
Houston,2024-11-19,0.18,10.06,0.0,0.0,0.0,10,40.0,67
Houston,2024-11-20,-1.12,6.83,0.0,0.0,20.0,9,34.0,67
Houston,2024-11-21,0.42,5.11,0.0,5.0,8.0,10,37.0,67
Houston,2024-11-22,0.84,8.47,0.0,3.0,19.0,10,42.0,67
Houston,2024-11-23,8.48,20.68,0.03,0.0,8.0,10,50.0,67
Houston,2024-11-24,5.89,13.35,0.02,0.0,8.0,9,42.0,68
Houston,2024-11-25,1.36,9.42,0.0,0.0,8.0,9,35.0,68
Houston,2024-11-26,0.54,8.73,0.0,1.0,18.0,9,19.0,68
Houston,2024-11-27,-0.49,14.32,0.04,1.0,6.0,11,27.0,68
Houston,2024-11-28,-3.11,12.93,0.0,0.0,7.0,10,26.0,68
Houston,2024-11-29,-2.12,14.52,0.21,22.0,6.0,10,29.0,68
Houston,2024-12-01,-2.12,18.02,0.03,3.0,20.0,12,32.0,60
Houston,2024-12-02,-5.65,14.85,0.0,20.0,0.0,9,37.0,60
Houston,2024-12-03,-2.87,25.1,0.06,22.0,23.0,9,31.0,60
Houston,2024-12-04,-5.46,10.15,0.0,5.0,0.0,9,25.0,60
Houston,2024-12-05,-1.66,8.16,0.0,18.0,7.0,13,25.0,60
Houston,2024-12-06,2.87,13.36,0.03,22.0,19.0,9,25.0,60
Houston,2024-12-07,4.8,9.61,0.19,0.0,20.0,9,17.0,60
Houston,2024-12-08,1.19,14.85,0.0,4.0,19.0,21,6.0,68
Houston,2024-12-09,-7.43,14.68,0.0,6.0,8.0,10,23.0,68
Houston,2024-12-10,-0.07,18.4,0.04,0.0,10.0,16,21.0,68
Houston,2024-12-11,2.48,8.54,0.0,7.0,18.0,10,33.0,68
Houston,2024-12-12,6.61,13.17,0.01,0.0,20.0,11,38.0,68
Houston,2024-12-13,5.11,26.47,0.1,0.0,20.0,19,31.0,68
Houston,2024-12-14,-4.34,22.06,0.0,4.0,8.0,7,24.0,68
Houston,2024-12-15,0.6,9.4,0.0,11.0,20.0,10,35.0,63
Houston,2024-12-16,2.21,11.32,0.0,22.0,21.0,9,23.0,63
Houston,2024-12-17,4.91,12.41,0.0,23.0,1.0,10,25.0,63
Houston,2024-12-18,7.89,16.79,0.0,0.0,6.0,10,22.0,63
Houston,2024-12-19,0.53,13.48,0.2,6.0,4.0,10,18.0,63
Houston,2024-12-20,-0.64,9.72,0.0,23.0,6.0,10,35.0,63
Houston,2024-12-21,2.29,6.9,0.0,22.0,6.0,10,26.0,63
Houston,2024-12-22,3.53,7.98,0.0,19.0,5.0,13,31.0,63
Houston,2024-12-23,5.16,13.69,0.0,20.0,8.0,10,38.0,63
Houston,2024-12-24,5.03,11.19,0.06,15.0,23.0,23,35.0,63
Houston,2024-12-25,1.19,10.42,0.0,22.0,7.0,9,36.0,63
Houston,2024-12-26,0.83,7.09,0.0,20.0,20.0,11,23.0,63
Houston,2024-12-27,2.87,8.34,0.0,20.0,6.0,10,31.0,63
Houston,2024-12-28,1.79,10.28,0.01,16.0,7.0,13,30.0,63
Houston,2024-12-29,-0.76,10.1,0.05,22.0,5.0,10,19.0,63
Houston,2024-12-30,0.11,5.04,0.0,6.0,5.0,11,41.0,63
Houston,2024-12-31,3.34,6.66,0.0,8.0,5.0,9,35.0,63
Houston,2024-07-09,4.3,6.54,0.0,19.0,4.0,11,67.0,65
Houston,2024-11-30,5.06,8.28,0.0,19.0,23.0,10,23.0,68
Houston,2024-07-08,4.72,7.46,0.37,7.0,23.0,11,27.0,65
Miami,2024-01-01,0.46,19.32,1.25,5.0,21.0,9,19.0,59
Miami,2024-01-02,0.07,9.16,0.12,7.0,2.0,7,6.0,59
Miami,2024-01-03,-4.53,7.0,0.0,22.0,6.0,10,19.0,59
Miami,2024-01-04,-0.13,5.44,0.0,1.0,4.0,12,29.0,59
Miami,2024-01-05,-1.05,6.68,0.0,18.0,19.0,9,24.0,59
Miami,2024-01-06,2.22,6.64,0.0,4.0,18.0,10,23.0,59
Miami,2024-01-07,2.54,5.48,0.0,6.0,7.0,12,31.0,62
Miami,2024-01-08,5.39,6.98,0.0,17.0,6.0,11,31.0,62
Miami,2024-01-09,6.95,9.96,0.0,20.0,7.0,9,26.0,62
Miami,2024-01-10,5.85,5.84,0.0,6.0,6.0,9,31.0,62
Miami,2024-01-11,3.59,9.61,0.33,20.0,4.0,12,31.0,62
Miami,2024-01-12,-3.43,8.94,0.18,17.0,5.0,9,28.0,62
Miami,2024-01-13,-3.05,5.12,0.0,23.0,18.0,8,26.0,62
Miami,2024-01-14,1.05,6.85,0.0,22.0,1.0,7,23.0,67
Miami,2024-01-15,2.68,9.27,0.0,7.0,10.0,14,30.0,67
Miami,2024-01-16,3.45,7.22,0.05,20.0,19.0,9,30.0,67
Miami,2024-01-17,4.8,6.97,0.0,5.0,5.0,16,31.0,67
Miami,2024-01-18,5.82,7.08,0.0,15.0,5.0,10,29.0,67
Miami,2024-01-19,4.93,8.43,0.22,16.0,0.0,8,27.0,67
Miami,2024-01-20,4.93,8.13,0.02,19.0,6.0,9,24.0,67
Miami,2024-01-21,10.18,7.81,0.0,19.0,7.0,8,24.0,57
Miami,2024-01-22,9.51,8.06,0.0,21.0,6.0,7,7.0,57
Miami,2024-01-23,11.63,15.23,0.0,19.0,6.0,9,6.0,57
Miami,2024-01-24,6.89,29.78,0.05,21.0,6.0,8,4.0,57
Miami,2024-01-25,6.44,32.85,0.0,6.0,23.0,10,19.0,57
Miami,2024-01-26,4.53,6.24,0.0,6.0,18.0,17,16.0,57
Miami,2024-01-27,6.28,5.83,0.0,19.0,23.0,11,19.0,57
Miami,2024-01-28,8.17,9.25,0.0,20.0,6.0,10,31.0,57
Miami,2024-01-29,8.46,5.54,0.0,6.0,5.0,10,38.0,57
Miami,2024-01-30,11.53,7.18,0.0,22.0,5.0,10,41.0,57
Miami,2024-01-31,14.82,6.95,0.02,7.0,6.0,10,31.0,57
Miami,2024-02-01,14.71,10.57,0.0,22.0,2.0,11,41.0,57
Miami,2024-02-02,12.79,17.66,0.0,4.0,10.0,22,25.0,57
Miami,2024-02-03,11.94,15.68,0.07,19.0,23.0,10,35.0,57
Miami,2024-02-04,12.49,8.78,0.0,6.0,5.0,11,32.0,62
Miami,2024-02-05,3.2,10.25,0.01,6.0,4.0,11,26.0,62
Miami,2024-02-06,2.69,12.45,0.16,6.0,15.0,10,21.0,62
Miami,2024-02-07,1.91,10.03,0.12,21.0,9.0,11,39.0,62
Miami,2024-02-08,5.92,5.74,0.0,6.0,0.0,10,30.0,62
Miami,2024-02-09,13.59,11.41,0.0,5.0,22.0,11,30.0,62
Miami,2024-02-10,10.4,9.84,0.01,20.0,0.0,12,23.0,62
Miami,2024-02-11,12.92,6.6,0.01,5.0,21.0,23,19.0,59
Miami,2024-02-12,12.6,7.75,0.05,6.0,19.0,10,26.0,59
Miami,2024-02-13,12.07,7.76,0.42,23.0,21.0,10,31.0,59
Miami,2024-02-14,5.31,10.45,1.36,22.0,4.0,10,41.0,59
Miami,2024-02-15,7.53,5.57,0.1,6.0,18.0,10,27.0,59
Miami,2024-02-16,10.27,6.03,0.0,23.0,8.0,14,28.0,59
Miami,2024-02-17,11.92,9.05,0.0,0.0,19.0,9,31.0,59
Miami,2024-02-18,11.1,11.38,0.07,18.0,5.0,10,31.0,57
Miami,2024-02-19,9.44,8.96,0.0,6.0,6.0,10,35.0,57
Miami,2024-02-20,11.83,14.23,0.0,22.0,4.0,13,42.0,57
Miami,2024-02-21,9.51,5.66,0.0,21.0,18.0,13,38.0,57
Miami,2024-02-22,13.71,15.04,0.0,20.0,1.0,13,39.0,57
Miami,2024-02-23,12.22,28.05,0.01,20.0,8.0,11,38.0,57
Miami,2024-02-24,9.57,12.65,0.0,22.0,4.0,10,40.0,57
Miami,2024-02-25,8.17,15.58,0.0,18.0,2.0,10,44.0,59
Miami,2024-02-26,8.0,9.82,0.04,20.0,7.0,11,42.0,59
Miami,2024-02-27,9.14,7.11,0.12,16.0,7.0,13,24.0,59
Miami,2024-02-28,9.5,5.01,0.02,19.0,5.0,8,25.0,59
Miami,2024-02-29,10.77,9.75,0.8,6.0,6.0,10,22.0,59
Miami,2024-03-01,13.27,6.0,0.0,16.0,23.0,11,31.0,59
Miami,2024-03-02,15.31,10.22,0.03,19.0,3.0,11,44.0,59
Miami,2024-03-03,12.72,7.85,0.07,6.0,18.0,10,34.0,66
Miami,2024-03-04,14.05,5.77,0.0,6.0,7.0,10,29.0,66
Miami,2024-03-05,17.66,10.4,0.0,21.0,8.0,11,40.0,66
Miami,2024-03-06,15.95,11.65,0.07,19.0,22.0,10,41.0,66
Miami,2024-03-07,18.51,9.72,0.0,0.0,4.0,16,28.0,66
Miami,2024-03-08,15.11,9.03,0.05,19.0,0.0,8,29.0,66
Miami,2024-03-09,10.16,10.07,0.59,18.0,6.0,12,34.0,66
Miami,2024-03-10,12.06,11.95,0.0,17.0,5.0,10,38.0,66
Miami,2024-03-11,15.35,11.92,0.0,4.0,18.0,11,44.0,66
Miami,2024-03-12,13.64,9.62,0.0,19.0,4.0,12,36.0,66
Miami,2024-03-13,14.02,8.95,0.11,20.0,6.0,11,33.0,66
Miami,2024-03-14,15.28,14.15,0.0,19.0,5.0,10,27.0,66
Miami,2024-03-15,16.47,6.52,0.0,18.0,5.0,10,22.0,66
Miami,2024-03-16,18.34,7.07,0.0,20.0,23.0,15,13.0,66
Miami,2024-03-17,20.41,8.58,0.0,23.0,0.0,10,33.0,66
Miami,2024-03-18,18.53,11.46,0.0,20.0,2.0,10,36.0,66
Miami,2024-03-19,16.2,8.9,0.03,10.0,23.0,11,38.0,66
Miami,2024-03-20,19.63,6.76,0.0,17.0,0.0,11,36.0,66
Miami,2024-03-21,20.19,8.85,0.0,21.0,3.0,8,22.0,66
Miami,2024-03-22,21.11,8.67,0.0,19.0,4.0,11,28.0,66
Miami,2024-03-23,22.3,16.03,0.0,20.0,5.0,12,40.0,66
Miami,2024-03-24,23.09,14.05,0.0,6.0,3.0,10,40.0,61
Miami,2024-03-25,22.93,9.38,0.0,9.0,1.0,10,34.0,61
Miami,2024-03-26,26.35,12.68,0.0,21.0,19.0,10,34.0,61
Miami,2024-03-27,22.1,9.4,0.1,19.0,1.0,11,36.0,61
Miami,2024-03-28,19.59,6.67,0.0,19.0,2.0,12,44.0,61
Miami,2024-03-29,21.17,5.42,0.01,1.0,5.0,10,44.0,61
Miami,2024-03-30,21.63,6.99,0.06,22.0,5.0,12,36.0,61
Miami,2024-03-31,24.22,10.88,0.0,20.0,5.0,10,32.0,65
Miami,2024-04-01,24.67,10.08,0.0,19.0,16.0,10,36.0,65
Miami,2024-04-02,22.72,7.58,0.0,0.0,6.0,12,31.0,65
Miami,2024-04-03,23.5,8.45,0.0,20.0,7.0,11,41.0,65
Miami,2024-04-04,21.97,10.6,0.0,20.0,5.0,10,46.0,65
Miami,2024-04-05,22.1,9.0,0.0,22.0,5.0,11,50.0,65
Miami,2024-04-06,18.97,11.43,0.0,0.0,23.0,7,37.0,65
Miami,2024-04-07,17.9,11.5,0.01,19.0,5.0,10,44.0,63
Miami,2024-04-08,22.67,14.32,0.02,6.0,7.0,10,35.0,63
Miami,2024-04-09,23.0,7.28,0.02,21.0,2.0,8,31.0,63
Miami,2024-04-10,23.7,8.48,0.0,19.0,23.0,12,40.0,63
Miami,2024-04-11,25.24,7.32,0.0,22.0,2.0,10,39.0,63
Miami,2024-04-12,26.25,9.07,0.0,21.0,6.0,11,46.0,63
Miami,2024-04-13,26.48,10.0,0.0,0.0,2.0,10,47.0,63
Miami,2024-04-14,24.34,10.02,0.0,17.0,6.0,11,38.0,58
Miami,2024-04-15,24.99,9.58,0.02,14.0,3.0,19,30.0,58
Miami,2024-04-16,26.43,10.77,0.02,18.0,2.0,15,29.0,58
Miami,2024-04-17,22.93,10.69,0.0,0.0,6.0,11,34.0,58
Miami,2024-04-18,25.09,8.1,0.0,17.0,22.0,12,35.0,58
Miami,2024-04-19,25.94,8.95,0.0,19.0,3.0,14,28.0,58
Miami,2024-04-20,23.0,7.88,0.0,0.0,5.0,15,28.0,58
Miami,2024-04-21,23.89,9.39,0.0,8.0,5.0,11,41.0,60
Miami,2024-04-22,21.43,11.51,0.0,23.0,23.0,10,44.0,60
Miami,2024-04-23,20.72,11.3,0.0,21.0,0.0,12,40.0,60
Miami,2024-04-24,23.55,9.47,0.0,19.0,2.0,11,34.0,60
Miami,2024-04-25,19.62,10.82,0.02,6.0,21.0,15,25.0,60
Miami,2024-04-26,19.46,6.11,0.0,21.0,5.0,9,29.0,60
Miami,2024-04-27,22.31,9.55,0.0,1.0,5.0,23,36.0,60
Miami,2024-04-28,23.48,7.34,0.0,6.0,1.0,10,38.0,59
Miami,2024-04-29,25.36,7.41,0.0,17.0,23.0,12,58.0,59
Miami,2024-04-30,27.68,11.75,0.0,0.0,23.0,21,37.0,59
Miami,2024-05-01,26.88,8.31,0.0,18.0,8.0,21,42.0,59
Miami,2024-05-02,27.07,10.02,0.0,19.0,20.0,8,44.0,59
Miami,2024-05-03,27.01,10.4,0.0,19.0,0.0,11,44.0,59
Miami,2024-05-04,23.93,7.7,0.07,21.0,6.0,21,42.0,59
Miami,2024-05-05,22.36,8.53,0.05,21.0,6.0,11,48.0,66
Miami,2024-05-06,22.05,5.41,0.02,0.0,5.0,10,32.0,66
Miami,2024-05-07,23.84,9.92,0.04,4.0,5.0,10,58.0,66
Miami,2024-05-08,21.25,9.84,0.15,8.0,6.0,12,44.0,66
Miami,2024-05-09,19.18,6.13,0.28,6.0,23.0,11,39.0,66
Miami,2024-05-10,20.85,8.19,0.01,19.0,23.0,10,49.0,66
Miami,2024-05-13,22.71,5.83,0.0,19.0,6.0,13,42.0,60
Miami,2024-05-14,24.49,7.38,0.0,18.0,0.0,10,49.0,60
Miami,2024-05-15,26.18,10.62,0.0,18.0,5.0,9,71.0,60
Miami,2024-05-16,26.11,10.65,0.01,5.0,6.0,11,33.0,60
Miami,2024-05-17,24.1,8.35,0.01,19.0,3.0,11,48.0,60
Miami,2024-05-18,25.89,9.21,0.0,19.0,21.0,11,61.0,60
Miami,2024-05-19,25.49,8.61,0.0,0.0,5.0,9,54.0,66
Miami,2024-05-20,26.15,8.92,0.0,0.0,3.0,10,47.0,66
Miami,2024-05-21,26.1,8.42,0.0,23.0,6.0,11,34.0,66
Miami,2024-05-22,26.67,5.77,0.0,0.0,6.0,8,27.0,66
Miami,2024-05-23,26.49,7.96,0.04,18.0,6.0,11,43.0,66
Miami,2024-05-24,26.72,8.62,0.0,8.0,5.0,12,35.0,66
Miami,2024-05-25,28.03,9.56,0.01,0.0,5.0,14,42.0,66
Miami,2024-05-26,26.3,8.96,0.16,0.0,6.0,10,43.0,57
Miami,2024-05-27,25.1,8.72,0.01,22.0,5.0,10,51.0,57
Miami,2024-05-28,25.84,9.63,0.01,0.0,5.0,11,77.0,57
Miami,2024-05-29,20.76,11.55,0.16,0.0,23.0,11,115.0,57
Miami,2024-05-30,18.38,11.01,0.05,23.0,4.0,23,39.0,57
Miami,2024-05-31,19.6,7.45,0.01,23.0,6.0,12,87.0,57
Miami,2024-06-01,22.41,11.01,0.0,0.0,5.0,12,54.0,57
Miami,2024-06-02,23.35,7.13,0.02,22.0,22.0,11,33.0,61
Miami,2024-06-03,21.55,7.71,0.23,0.0,4.0,11,30.0,61
Miami,2024-06-04,21.68,7.31,0.06,0.0,0.0,11,42.0,61
Miami,2024-06-05,21.08,7.72,0.0,0.0,0.0,10,80.0,61
Miami,2024-06-06,22.7,5.87,0.0,5.0,11.0,11,159.0,61
Miami,2024-06-07,24.97,8.13,0.0,3.0,0.0,9,58.0,61
Miami,2024-06-08,25.35,9.43,0.0,0.0,4.0,10,47.0,61
Miami,2024-06-09,23.48,7.06,0.05,20.0,5.0,10,41.0,67
Miami,2024-06-10,23.68,5.95,0.05,21.0,20.0,11,37.0,67
Miami,2024-06-11,24.29,12.17,0.02,0.0,20.0,12,35.0,67
Miami,2024-06-12,22.82,7.72,0.15,0.0,1.0,10,93.0,67
Miami,2024-06-13,22.47,7.43,0.0,22.0,11.0,11,71.0,67
Miami,2024-06-14,24.26,7.83,0.0,0.0,20.0,13,97.0,67
Miami,2024-06-15,24.97,10.34,0.03,23.0,20.0,10,61.0,67
Miami,2024-06-16,22.67,5.6,0.02,0.0,6.0,10,44.0,59
Miami,2024-06-17,22.32,8.88,0.0,0.0,18.0,14,32.0,59
Miami,2024-06-18,23.64,6.09,0.0,0.0,9.0,10,27.0,59
Miami,2024-06-19,23.58,8.53,0.0,23.0,22.0,10,40.0,59
Miami,2024-06-20,21.52,6.98,0.0,7.0,23.0,11,40.0,59
Miami,2024-06-21,22.01,7.93,0.0,21.0,19.0,10,44.0,59
Miami,2024-06-22,22.44,8.39,0.0,0.0,3.0,9,33.0,59
Miami,2024-06-23,22.38,10.65,0.0,13.0,9.0,11,44.0,60
Miami,2024-06-24,23.34,7.34,0.0,21.0,2.0,10,42.0,60
Miami,2024-06-25,20.88,8.56,0.12,0.0,5.0,11,31.0,60
Miami,2024-06-26,17.92,6.01,0.05,21.0,0.0,10,34.0,60
Miami,2024-06-27,18.85,4.85,0.0,22.0,6.0,10,105.0,60
Miami,2024-06-28,19.62,6.66,0.0,23.0,6.0,11,39.0,60
Miami,2024-06-29,20.58,6.74,0.0,1.0,5.0,13,29.0,60
Miami,2024-06-30,21.33,8.39,0.0,22.0,23.0,10,26.0,58
Miami,2024-07-01,21.9,8.7,0.0,0.0,6.0,8,28.0,58
Miami,2024-07-02,21.05,7.84,0.0,1.0,5.0,10,32.0,58
Miami,2024-07-03,21.74,14.68,0.0,23.0,6.0,10,31.0,58
Miami,2024-07-04,19.31,8.03,0.0,1.0,19.0,10,29.0,58
Miami,2024-07-05,20.37,6.43,0.0,1.0,21.0,8,40.0,58
Miami,2024-07-06,20.07,6.48,0.0,0.0,23.0,11,84.0,58
Miami,2024-07-07,19.7,9.56,0.0,22.0,0.0,10,45.0,65
Miami,2024-07-08,20.88,15.31,0.0,2.0,6.0,7,28.0,65
Miami,2024-07-09,17.98,8.0,0.0,22.0,3.0,12,74.0,65
Miami,2024-07-10,18.0,8.6,0.0,23.0,18.0,11,105.0,65
Miami,2024-07-11,19.55,6.7,0.0,0.0,1.0,11,115.0,65
Miami,2024-07-12,15.38,10.85,0.01,0.0,22.0,10,74.0,65
Miami,2024-07-13,12.14,5.27,0.51,13.0,23.0,10,28.0,65
Miami,2024-07-14,15.08,6.32,0.0,10.0,6.0,17,25.0,57
Miami,2024-07-15,16.12,7.69,0.0,0.0,19.0,14,31.0,57
Miami,2024-07-16,17.65,7.32,0.0,8.0,23.0,9,31.0,57
Miami,2024-07-17,20.62,8.08,0.0,0.0,19.0,13,33.0,57
Miami,2024-07-18,19.97,8.42,0.0,8.0,7.0,10,61.0,57
Miami,2024-07-19,20.51,7.77,0.0,20.0,2.0,10,84.0,57
Miami,2024-07-20,22.05,8.58,0.0,3.0,8.0,11,101.0,57
Miami,2024-07-21,19.45,11.83,0.0,7.0,6.0,12,54.0,58
Miami,2024-07-22,14.5,6.54,0.0,0.0,6.0,10,58.0,58
Miami,2024-07-23,18.57,8.78,0.0,10.0,9.0,11,74.0,58
Miami,2024-07-24,16.05,9.84,0.0,22.0,19.0,11,71.0,58
Miami,2024-07-25,15.8,6.45,0.0,23.0,22.0,10,64.0,58
Miami,2024-07-26,18.92,11.1,0.0,0.0,23.0,11,44.0,58
Miami,2024-07-27,15.72,7.02,0.0,5.0,7.0,11,40.0,58
Miami,2024-07-28,16.92,9.21,0.0,0.0,23.0,10,27.0,60
Miami,2024-07-29,16.57,6.56,0.0,0.0,0.0,12,25.0,60
Miami,2024-07-30,16.91,8.52,0.0,6.0,19.0,12,31.0,60
Miami,2024-07-31,17.62,8.57,0.0,0.0,17.0,11,31.0,60
Miami,2024-08-01,15.44,7.82,0.0,21.0,0.0,12,30.0,60
Miami,2024-08-02,16.97,8.17,0.0,21.0,4.0,11,43.0,60
Miami,2024-08-03,13.71,7.35,0.0,0.0,16.0,11,71.0,60
Miami,2024-08-04,15.97,5.84,0.0,0.0,19.0,10,71.0,57
Miami,2024-08-05,15.19,11.73,0.0,0.0,18.0,11,129.0,57
Miami,2024-08-06,15.66,6.62,0.0,20.0,19.0,12,147.0,57
Miami,2024-08-07,16.45,17.0,0.0,0.0,20.0,10,100.0,57
Miami,2024-08-08,11.35,15.07,0.09,20.0,2.0,11,164.0,57
Miami,2024-08-09,10.0,6.32,0.0,0.0,8.0,13,58.0,57
Miami,2024-08-10,12.67,5.78,0.0,22.0,20.0,11,119.0,57
Miami,2024-08-11,13.05,20.86,0.4,0.0,6.0,10,67.0,58
Miami,2024-08-12,14.28,8.25,0.0,0.0,19.0,9,49.0,58
Miami,2024-08-13,12.86,6.2,0.0,0.0,23.0,10,35.0,58
Miami,2024-08-14,12.05,12.67,0.0,0.0,2.0,11,33.0,58
Miami,2024-08-15,9.49,6.05,0.0,21.0,9.0,12,35.0,58
Miami,2024-08-16,10.51,6.55,0.0,0.0,7.0,12,39.0,58
Miami,2024-08-17,12.0,7.44,0.0,20.0,20.0,11,37.0,58
Miami,2024-08-18,14.63,10.85,0.0,22.0,6.0,10,44.0,64
Miami,2024-08-19,10.86,11.65,0.0,23.0,6.0,10,51.0,64
Miami,2024-08-20,3.9,8.17,0.23,1.0,5.0,11,197.0,64
Miami,2024-08-21,5.03,7.23,0.0,22.0,23.0,11,115.0,64
Miami,2024-08-22,6.65,5.37,0.0,0.0,6.0,10,84.0,64
Miami,2024-08-23,5.68,6.63,0.25,1.0,5.0,10,51.0,64
Miami,2024-08-24,3.62,11.17,0.22,23.0,6.0,12,51.0,64
Miami,2024-08-25,2.41,9.25,0.07,1.0,19.0,10,58.0,66
Miami,2024-08-26,-0.33,12.11,0.3,1.0,21.0,9,84.0,66
Miami,2024-08-27,-2.59,4.81,0.1,0.0,23.0,9,50.0,66
Miami,2024-08-28,-0.31,7.92,0.6,22.0,0.0,11,44.0,66
Miami,2024-08-29,0.9,9.47,0.25,2.0,6.0,10,44.0,66
Miami,2024-08-30,-0.74,10.08,0.0,22.0,3.0,11,54.0,66
Miami,2024-08-31,-1.73,4.58,0.01,23.0,18.0,11,44.0,66
Miami,2024-09-01,2.8,4.67,0.0,0.0,1.0,10,33.0,57
Miami,2024-09-02,2.0,5.14,0.0,0.0,22.0,11,40.0,57
Miami,2024-09-03,2.5,3.56,0.0,13.0,23.0,13,23.0,57
Miami,2024-09-04,0.75,11.5,0.0,10.0,6.0,10,32.0,57
Miami,2024-09-05,-0.22,4.97,0.0,0.0,19.0,11,39.0,57
Miami,2024-09-06,3.33,5.32,0.04,8.0,23.0,9,36.0,57
Miami,2024-09-07,1.82,3.7,0.03,0.0,19.0,10,43.0,57
Miami,2024-09-08,2.84,2.58,0.0,8.0,7.0,10,44.0,62
Miami,2024-09-09,0.15,5.39,0.33,20.0,2.0,11,84.0,62
Miami,2024-09-10,-6.87,3.96,0.0,3.0,8.0,12,150.0,62
Miami,2024-09-11,-6.06,3.58,0.0,7.0,6.0,10,31.0,62
Miami,2024-09-12,-3.51,3.61,0.0,0.0,6.0,13,61.0,62
Miami,2024-09-13,-0.96,2.48,0.0,10.0,9.0,10,48.0,62
Miami,2024-09-14,2.24,4.13,0.0,22.0,19.0,11,49.0,62
Miami,2024-09-15,2.39,4.4,0.0,23.0,22.0,10,67.0,58
Miami,2024-09-16,0.0,2.27,0.0,0.0,23.0,11,45.0,58
Miami,2024-09-17,1.21,3.21,0.0,5.0,7.0,11,77.0,58
Miami,2024-09-18,1.77,4.27,0.0,0.0,23.0,11,49.0,58
Miami,2024-09-19,3.51,7.35,0.0,0.0,0.0,12,37.0,58
Miami,2024-09-20,-0.66,4.88,0.03,6.0,19.0,11,43.0,58
Miami,2024-09-21,-2.83,7.19,0.0,0.0,17.0,10,48.0,58
Miami,2024-09-22,-0.55,7.09,0.0,21.0,0.0,10,35.0,57
Miami,2024-09-23,-0.22,4.77,0.0,21.0,4.0,11,29.0,57
Miami,2024-09-24,0.78,3.92,0.0,0.0,16.0,12,48.0,57
Miami,2024-09-25,2.19,5.19,0.0,0.0,19.0,11,42.0,57
Miami,2024-09-26,2.76,4.31,0.0,0.0,18.0,10,50.0,57
Miami,2024-09-27,0.42,2.75,0.0,20.0,19.0,10,51.0,57
Miami,2024-10-04,1.53,6.99,0.0,0.0,20.0,8,101.0,59
Miami,2024-10-05,0.98,4.56,0.0,20.0,2.0,10,50.0,59
Miami,2024-10-06,3.81,7.9,0.0,0.0,8.0,10,44.0,60
Miami,2024-10-07,1.88,3.8,0.0,22.0,20.0,11,67.0,60
Miami,2024-10-08,3.15,3.94,0.0,0.0,6.0,11,93.0,60
Miami,2024-10-09,4.5,4.0,0.0,0.0,19.0,10,67.0,60
Miami,2024-10-10,2.75,3.6,0.0,0.0,23.0,10,90.0,60
Miami,2024-10-11,2.48,3.76,0.16,0.0,2.0,10,84.0,60
Miami,2024-10-12,2.55,3.8,0.01,21.0,9.0,10,46.0,60
Miami,2024-10-13,2.23,5.66,0.0,0.0,7.0,10,50.0,60
Miami,2024-10-14,2.44,4.49,0.0,20.0,20.0,10,50.0,60
Miami,2024-10-15,4.72,3.48,0.0,22.0,6.0,11,71.0,60
Miami,2024-10-16,4.45,15.52,0.02,23.0,6.0,10,32.0,60
Miami,2024-10-17,-1.72,4.4,0.0,1.0,5.0,10,38.0,60
Miami,2024-10-18,-1.41,5.61,0.0,22.0,23.0,10,44.0,60
Miami,2024-10-19,-2.25,5.49,0.0,0.0,6.0,10,54.0,60
Miami,2024-10-20,-2.96,3.54,0.0,1.0,5.0,10,47.0,58
Miami,2024-10-21,-1.68,5.3,0.0,23.0,6.0,10,51.0,58
Miami,2024-10-22,-3.92,8.03,0.0,1.0,19.0,10,37.0,58
Miami,2024-10-23,-4.17,19.4,0.04,1.0,21.0,9,40.0,58
Miami,2024-10-24,-3.1,9.55,0.0,0.0,23.0,10,40.0,58
Miami,2024-10-25,-1.07,22.22,0.01,22.0,0.0,11,37.0,58
